instructor,time,location,maxcap,srmajor,jrmajor,available,grad,srnon,jrnon,so,fr,ispoi,code,sem,title,iscross
"Sultan,Sonia",..T.R.. 02:50PM-04:10PM;,SCIE74;,30,11,10,13,1,4,4,0,NA,FALSE,BIOL215,Spring2018,Evolution in Human-Altered Environments,TRUE
"Devoto,Stephen H.",..T.R.. 01:20PM-02:40PM;,HALL56;,50,9,5,42,NA,10,1,25,0,FALSE,BIOL218,Spring2018,Developmental Biology,FALSE
"Kopac,Sarah M",.M.W.F. 09:50AM-10:40AM;,SCIE58;,40,0,5,-11,NA,15,10,10,0,FALSE,Crosslisting:,BIOL228,Introductory Medical Biochemistry,FALSE
"Oliver,Donald B.",..T.R.. 10:20AM-11:40AM;,SCIE109;,35,10,10,5,NA,5,5,5,0,FALSE,Crosslisting:,BIOL232,Immunology,FALSE
"Olson,Rich",.M.W... 02:50PM-04:10PM;,SHAN201;,30,15,15,26,NA,0,0,0,0,FALSE,Crosslisting:,BIOL237,Signal Transduction,FALSE
"Treloar,Helen B.",...W... 01:20PM-04:10PM; ...W... 09:50AM-10:40AM;,SCIE91;  SHAN314;,12,5,5,0,NA,1,1,0,0,FALSE,Crosslisting:,BIOL243,Neurohistology,FALSE
"Weir,Michael P.",.M.W.F. 10:50AM-11:40AM;,SCIE103;,5,2,2,0,NA,0,0,1,0,FALSE,BIOL266,Spring2018,Bioinformatics,TRUE
"Aaron,Gloster B.",..T.R.. 01:20PM-02:40PM;,SHAN201;,30,8,8,5,2,2,2,8,0,FALSE,BIOL299,Spring2018,"Waves, Brains, and Music",TRUE
"Coolon,Joseph David",..T.R.. 10:20AM-11:40AM;,SCIE72;,16,5,5,-4,2,2,2,0,0,FALSE,BIOL310,Spring2018,Genomics Analysis,TRUE
"Grabel,Laura B.",.M.W... 01:20PM-02:40PM;,SHAN201;,20,8,8,-11,NA,4,0,0,0,FALSE,BIOL325,Spring2018,Stem Cells: Basic Biology to Clinical Application,TRUE
"Treloar,Helen B.",..T.R.. 10:20AM-11:40AM;,SCIE92;,15,9,6,-2,NA,0,0,0,NA,FALSE,Crosslisting:,BIOL328,Chemical Senses,FALSE
"Burke,Ann Campbell",..T.... 01:20PM-04:10PM;,SHAN314;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,BIOL340,Spring2018,Issues in Development and Evolution,TRUE
"Naegele,Janice R.",.M.W... 01:20PM-02:40PM;,SCIE139;,20,9,9,12,2,NA,NA,NA,NA,FALSE,BIOL345,Spring2018,Developmental Neurobiology,TRUE
"Weir,Michael P.   Grabel,Laura B.   Devoto,Stephen H.   Johnson,Ruth Ineke",.M..... 12:15PM-01:15PM;,SCIE72;,12,2,0,6,10,0,0,0,0,FALSE,BIOL506,Spring2018,Cell and Development Journal Club II,FALSE
"Aaron,Gloster B.   Naegele,Janice R.",.M..... 12:15PM-01:15PM;,ALLB004;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,BIOL510,Spring2018,Neurosciences Journal Club II,TRUE
"Kopac,Sarah M",.MTWRF. 07:00PM-08:40PM;,SCIE109;,19,3,3,18,NA,3,3,3,4,FALSE,Crosslisting:,MB&B155,Tiny Organisms with a Big Effect: The Microbiome,FALSE
"Russu,Irina M.",..T.R.. 01:20PM-02:40PM;,SHAN201;,19,0,0,1,NA,4,5,6,4,FALSE,CHEM118,Fall2017,DNA,FALSE
"Davis,Anthony P.",.M.W.F. 08:50AM-09:40AM; .M..... 04:20PM-05:50PM;,SCIE150;  HALL 53;,18,0,0,2,NA,0,0,0,18,FALSE,CHEM141,Fall2017,Introductory Chemistry I,FALSE
"Davis,Anthony P.",.M.W.F. 08:50AM-09:40AM; .M..... 04:20PM-05:50PM;,SCIE150;  HALL56;,18,0,0,0,NA,2,2,7,7,FALSE,CHEM141,Fall2017,Introductory Chemistry I,FALSE
"Davis,Anthony P.",.M.W.F. 08:50AM-09:40AM; .M..... 07:10PM-08:40PM;,SCIE150;  HALL56;,18,0,0,0,NA,2,2,7,7,FALSE,CHEM141,Fall2017,Introductory Chemistry I,FALSE
"Davis,Anthony P.",.M.W.F. 08:50AM-09:40AM; ..T.... 04:20PM-05:50PM;,SCIE150;  HALL56;,18,0,0,4,NA,2,2,7,7,FALSE,CHEM141,Fall2017,Introductory Chemistry I,FALSE
"Davis,Anthony P.",.M.W.F. 08:50AM-09:40AM; ..T.... 04:20PM-05:50PM;,SCIE150;  HALL84;,18,0,0,7,NA,2,2,7,7,FALSE,CHEM141,Fall2017,Introductory Chemistry I,FALSE
"Davis,Anthony P.",.M.W.F. 08:50AM-09:40AM; ..T.... 07:10PM-08:40PM;,SCIE150;  SCIE109;,18,0,0,1,NA,2,2,7,7,FALSE,CHEM141,Fall2017,Introductory Chemistry I,FALSE
"Davis,Anthony P.",.M.W.F. 08:50AM-09:40AM; .M..... 04:20PM-05:50PM;,SCIE150;  SCIE141;,18,0,0,0,NA,1,1,6,6,FALSE,CHEM141,Fall2017,Introductory Chemistry I,FALSE
"Davis,Anthony P.",.M.W.F. 08:50AM-09:40AM; .M..... 07:10PM-08:40PM;,SCIE150;  SCIE141;,18,0,0,3,NA,1,1,6,6,FALSE,CHEM141,Fall2017,Introductory Chemistry I,FALSE
"Westmoreland,T. David",.M.W.F. 08:50AM-09:40AM; .M..... 07:10PM-08:40PM;,SCIE58;  SCIE139;,16,0,0,9,NA,1,1,1,13,FALSE,CHEM143,Fall2017,Principles of Chemistry I,FALSE
"Westmoreland,T. David",.M.W.F. 08:50AM-09:40AM; .M..... 07:10PM-08:40PM;,SCIE58;  SCIE139;,19,0,0,14,NA,0,0,0,19,FALSE,CHEM143,Fall2017,Principles of Chemistry I,FALSE
"Westmoreland,T. David",.M.W.F. 08:50AM-09:40AM; .M..... 04:25PM-05:55PM;,SCIE58;  SCIE137;,19,0,0,11,NA,1,1,1,16,FALSE,CHEM143,Fall2017,Principles of Chemistry I,FALSE
"Westmoreland,T. David",.M.W.F. 08:50AM-09:40AM; ..T.... 04:25PM-05:55PM;,SCIE58;  HALL 52;,19,1,0,4,NA,0,1,1,16,FALSE,CHEM143,Fall2017,Principles of Chemistry I,FALSE
"Westmoreland,T. David",.M.W.F. 08:50AM-09:40AM; .M..... 07:10PM-08:40PM;,SCIE58;  SCIE137;,19,0,0,11,NA,1,1,1,16,FALSE,CHEM143,Fall2017,Principles of Chemistry I,FALSE
"Westmoreland,T. David",.M.W.F. 08:50AM-09:40AM; ..T.... 04:25PM-05:55PM;,SCIE58;  HALL 53;,19,0,0,10,NA,1,1,1,16,FALSE,CHEM143,Fall2017,Principles of Chemistry I,FALSE
"Westmoreland,T. David",.M.W.F. 08:50AM-09:40AM; .M..... 04:25PM-05:55PM;,SCIE58;  SCIE139;,19,0,0,11,0,1,1,1,16,FALSE,CHEM143,Fall2017,Principles of Chemistry I,FALSE
"Mantzaris,John",..T.... 01:20PM-03:10PM;,HALL71;,24,0,0,0,NA,1,2,5,16,FALSE,CHEM152,Fall2017,Introductory Chemistry Laboratory,FALSE
"Mantzaris,John",..T.... 03:40PM-05:30PM;,HALL71;,24,0,0,6,NA,1,2,5,16,FALSE,CHEM152,Fall2017,Introductory Chemistry Laboratory,FALSE
"Mantzaris,John",....R.. 01:20PM-03:10PM;,HALL71;,24,0,0,8,NA,1,2,5,16,FALSE,CHEM152,Fall2017,Introductory Chemistry Laboratory,FALSE
"Mantzaris,John",....R.. 03:40PM-05:30PM;,HALL71;,24,0,0,10,NA,1,2,5,16,FALSE,CHEM152,Fall2017,Introductory Chemistry Laboratory,FALSE
"Northrop,Brian Hale",.M.W.F. 08:50AM-09:40AM; .M..... 02:50PM-04:10PM;,SHAN107;  HALL 53;,19,0,0,-2,NA,2,5,10,2,FALSE,CHEM251,Fall2017,Principles of Organic Chemistry I,FALSE
"Northrop,Brian Hale",.M.W.F. 08:50AM-09:40AM; .M..... 07:10PM-08:40PM;,SHAN107;  HALL 53;,19,0,0,-2,NA,2,5,10,2,FALSE,CHEM251,Fall2017,Principles of Organic Chemistry I,FALSE
"Northrop,Brian Hale",.M.W.F. 08:50AM-09:40AM; .M..... 07:10PM-08:40PM;,SHAN107;  HALL 52;,19,0,0,-1,NA,2,5,10,2,FALSE,CHEM251,Fall2017,Principles of Organic Chemistry I,FALSE
"Northrop,Brian Hale",.M.W.F. 08:50AM-09:40AM; ..T.... 02:50PM-04:10PM;,SHAN107;  HALL 53;,19,0,0,-3,NA,2,5,10,2,FALSE,CHEM251,Fall2017,Principles of Organic Chemistry I,FALSE
"Northrop,Brian Hale",.M.W.F. 08:50AM-09:40AM; ..T.... 07:10PM-08:40PM;,SHAN107;  HALL56;,19,0,0,-4,NA,2,5,10,2,FALSE,CHEM251,Fall2017,Principles of Organic Chemistry I,FALSE
"Northrop,Brian Hale",.M.W.F. 08:50AM-09:40AM; ..T.... 07:10PM-08:40PM;,SHAN107;  HALL 53;,19,0,0,-3,NA,2,5,10,2,FALSE,CHEM251,Fall2017,Principles of Organic Chemistry I,FALSE
"Northrop,Brian Hale",.M.W.F. 08:50AM-09:40AM; .M..... 07:30PM-09:00PM;,SHAN107;  SCIE92;,19,0,0,-1,NA,2,5,10,2,FALSE,CHEM251,Fall2017,Principles of Organic Chemistry I,FALSE
"Northrop,Brian Hale",.M.W.F. 08:50AM-09:40AM; ..T.... 07:30PM-09:00PM;,SHAN107;  SCIE92;,19,0,0,-1,NA,2,5,10,2,FALSE,CHEM251,Fall2017,Principles of Organic Chemistry I,FALSE
"Roberts,Andrea    Davis,Anthony P.",.M..... 01:20PM-02:40PM; ..T.... 08:20AM-12:10PM;,SHAN107;  HALL80;,20,0,0,0,NA,2,2,14,2,FALSE,CHEM257,Fall2017,General Chemistry Laboratory,FALSE
"Davis,Anthony P.",.M..... 01:20PM-02:40PM; .....F. 01:20PM-05:10PM;,SHAN107;  HALL80;,20,0,0,0,NA,2,2,14,2,FALSE,CHEM257,Fall2017,General Chemistry Laboratory,FALSE
"Davis,Anthony P.   Adediran,Suara A.",.M..... 01:20PM-02:40PM; ..T.... 01:20PM-05:10PM;,SHAN107;  HALL80;,20,0,0,0,NA,2,2,14,2,FALSE,CHEM257,Fall2017,General Chemistry Laboratory,FALSE
"Davis,Anthony P.   Adediran,Suara A.",.M..... 01:20PM-02:40PM; ...W... 01:20PM-05:10PM;,SHAN107;  HALL80;,20,0,0,0,NA,2,2,14,2,FALSE,CHEM257,Fall2017,General Chemistry Laboratory,FALSE
"Adediran,Suara A.   Davis,Anthony P.",.M..... 01:20PM-02:40PM; ....R.. 01:20PM-05:10PM;,SHAN107;  HALL80;,20,0,0,6,NA,2,2,14,2,FALSE,CHEM257,Fall2017,General Chemistry Laboratory,FALSE
"Davis,Anthony P.",.M..... 01:20PM-02:40PM; ...W... 06:10PM-10:00PM;,SHAN107;  HALL80;,20,0,0,2,NA,2,2,14,2,FALSE,CHEM257,Fall2017,General Chemistry Laboratory,FALSE
"Adediran,Suara A.   Davis,Anthony P.",.M..... 01:20PM-02:40PM; ....R.. 06:10PM-10:00PM;,SHAN107;  HALL80;,20,0,0,4,NA,2,2,14,2,FALSE,CHEM257,Fall2017,General Chemistry Laboratory,FALSE
"Etson,Candice Marie",..T.R.. 10:20AM-11:40AM;,SCIE72;,19,7,7,11,NA,2,3,0,0,FALSE,CHEM309,Fall2017,Molecular and Cellular Biophysics,TRUE
"Jimenez Hoyos,Carlos Alberto",..T.R.. 10:20AM-11:40AM;,SHAN201;,25,6,10,12,5,NA,NA,4,NA,FALSE,CHEM338,Fall2017,"Physical Chemistry II: Thermodynamics, Statistical Mechanics, and Kinetics",FALSE
"Roberts,Andrea",..T.... 01:20PM-06:10PM; .....F. 01:00PM-02:00PM;,HALL069;  SCIE121;,10,3,7,1,NA,0,0,0,0,FALSE,CHEM375,Fall2017,Integrated Chemistry Laboratory I,FALSE
"Roberts,Andrea",...W... 01:20PM-06:10PM; .....F. 01:00PM-02:00PM;,HALL069;  SCIE121;,10,4,6,1,NA,0,0,0,0,FALSE,CHEM375,Fall2017,Integrated Chemistry Laboratory I,FALSE
"Roberts,Andrea",.M..... 01:20PM-06:10PM; .....F. 01:00PM-02:00PM;,HALL069;  SCIE121;,10,5,5,4,NA,0,0,0,0,FALSE,CHEM375,Fall2017,Integrated Chemistry Laboratory I,FALSE
"Personick,Michelle Louise",..T.... 01:10PM-02:30PM; ....R.. 01:10PM-05:00PM;,SCIE92;  HALL069;,12,4,2,2,NA,4,2,0,0,FALSE,CHEM379,Fall2017,Nanomaterials Lab,FALSE
"Novick,Stewart E.",..T.R.. 08:50AM-10:10AM;,HALL84;,10,5,5,6,NA,0,0,0,0,FALSE,CHEM545,Fall2017,Modern High-Resolution Spectroscopy,FALSE
"Knee,Joseph L.",.M..... 12:00PM-01:00PM;,SCIE58;,15,2,0,6,13,0,0,0,0,FALSE,CHEM547,Fall2017,Seminar in Chemical Physics,TRUE
"McAlear,Michael A.",..T.R.. 01:20PM-02:40PM;,HALL84;,19,0,0,2,NA,0,0,9,10,FALSE,Crosslisting:,CHEM119,Biology and Chemistry in the Modern World: A Survey of Drugs and Disease,FALSE
"Roberts,Andrea",.M.W.F. 08:50AM-09:40AM; .M..... 04:20PM-05:50PM;,SCIE121;  HALL56;,16,0,0,2,NA,1,2,4,9,FALSE,CHEM142,Spring2018,Introductory Chemistry II,FALSE
"Roberts,Andrea",.M.W.F. 08:50AM-09:40AM; .M..... 07:10PM-08:40PM;,SCIE121;  HALL56;,16,0,0,1,NA,1,2,4,9,FALSE,CHEM142,Spring2018,Introductory Chemistry II,FALSE
"Roberts,Andrea",.M.W.F. 08:50AM-09:40AM; ..T.... 04:20PM-05:50PM;,SCIE121;  HALL56;,16,0,0,5,NA,1,2,4,9,FALSE,CHEM142,Spring2018,Introductory Chemistry II,FALSE
"Roberts,Andrea",.M.W.F. 08:50AM-09:40AM; ..T.... 07:10PM-08:40PM;,SCIE121;  HALL56;,16,0,0,3,NA,1,2,4,9,FALSE,CHEM142,Spring2018,Introductory Chemistry II,FALSE
"Roberts,Andrea",.M.W.F. 09:50AM-10:40AM; .M..... 04:20PM-05:50PM;,SCIE121;  HALL 53;,16,0,0,6,NA,1,2,4,9,FALSE,CHEM142,Spring2018,Introductory Chemistry II,FALSE
"Roberts,Andrea",.M.W.F. 09:50AM-10:40AM; .M..... 07:10PM-08:40PM;,SCIE121;  HALL84;,16,0,0,8,NA,1,2,4,9,FALSE,CHEM142,Spring2018,Introductory Chemistry II,FALSE
"Roberts,Andrea",.M.W.F. 09:50AM-10:40AM; ..T.... 04:20PM-05:50PM;,SCIE121;  HALL 53;,16,0,0,3,NA,1,2,4,9,FALSE,CHEM142,Spring2018,Introductory Chemistry II,FALSE
"Roberts,Andrea",.M.W.F. 09:50AM-10:40AM; ..T.... 07:10PM-08:40PM;,SCIE121;  HALL84;,16,0,0,7,NA,1,2,4,9,FALSE,CHEM142,Spring2018,Introductory Chemistry II,FALSE
"Personick,Michelle Louise",.M.W.F. 08:50AM-09:40AM; .M..... 04:20PM-05:50PM;,SCIE58;  HALL 52;,12,0,0,-9,NA,1,1,1,9,FALSE,CHEM144,Spring2018,Principles of Chemistry II,FALSE
"Personick,Michelle Louise",.M.W.F. 08:50AM-09:40AM; .M..... 07:10PM-08:40PM;,SCIE58;  HALL 52;,12,0,0,-4,NA,1,1,1,9,FALSE,CHEM144,Spring2018,Principles of Chemistry II,FALSE
"Personick,Michelle Louise",.M.W.F. 08:50AM-09:40AM; ..T.... 04:20PM-05:50PM;,SCIE58;  HALL 52;,12,0,0,0,NA,1,1,1,9,FALSE,CHEM144,Spring2018,Principles of Chemistry II,FALSE
"Personick,Michelle Louise",.M.W.F. 08:50AM-09:40AM; ..T.... 07:10PM-08:40PM;,SCIE58;  HALL 52;,12,0,0,9,NA,1,1,1,9,FALSE,CHEM144,Spring2018,Principles of Chemistry II,FALSE
"Personick,Michelle Louise",.M.W.F. 08:50AM-09:40AM; ..T.... 07:10PM-08:40PM;,SCIE58;  HALL 52;,12,0,0,12,NA,1,1,1,9,FALSE,CHEM144,Spring2018,Principles of Chemistry II,FALSE
"Personick,Michelle Louise",.M.W.F. 08:50AM-09:40AM; ..T.... 07:10PM-08:40PM;,SCIE58;  HALL 52;,12,1,1,9,NA,0,0,1,9,FALSE,CHEM144,Spring2018,Principles of Chemistry II,FALSE
"Mantzaris,John",.M..... 01:20PM-03:10PM;,HALL71;,24,0,0,9,NA,1,2,5,16,FALSE,CHEM152,Spring2018,Introductory Chemistry Laboratory,FALSE
"Mantzaris,John",.M..... 03:40PM-05:30PM;,HALL71;,24,0,0,14,NA,1,2,5,16,FALSE,CHEM152,Spring2018,Introductory Chemistry Laboratory,FALSE
"Mantzaris,John",..T.... 01:20PM-03:10PM;,HALL71;,24,0,0,2,NA,1,2,5,16,FALSE,CHEM152,Spring2018,Introductory Chemistry Laboratory,FALSE
"Mantzaris,John",..T.... 03:40PM-05:30PM;,HALL71;,24,0,0,22,NA,1,2,5,16,FALSE,CHEM152,Spring2018,Introductory Chemistry Laboratory,FALSE
"Mantzaris,John",...W... 01:20PM-03:10PM;,HALL71;,24,0,0,5,NA,1,2,5,16,FALSE,CHEM152,Spring2018,Introductory Chemistry Laboratory,FALSE
"Calter,Michael A.",.M.W.F. 08:50AM-09:40AM; .M..... 02:50PM-04:10PM;,SHAN107;  HALL 53;,22,0,0,-3,NA,2,3,15,2,FALSE,CHEM252,Spring2018,Principles of Organic Chemistry II,FALSE
"Calter,Michael A.",.M.W.F. 08:50AM-09:40AM; .M..... 07:10PM-08:40PM;,SHAN107;  HALL 53;,22,0,0,-3,NA,2,3,15,2,FALSE,CHEM252,Spring2018,Principles of Organic Chemistry II,FALSE
"Calter,Michael A.",.M.W.F. 08:50AM-09:40AM; .M..... 07:10PM-08:40PM;,SHAN107;  SCIE92;,22,0,0,-2,NA,2,3,15,2,FALSE,CHEM252,Spring2018,Principles of Organic Chemistry II,FALSE
"Calter,Michael A.",.M.W.F. 08:50AM-09:40AM; ..T.... 02:50PM-04:10PM;,SHAN107;  HALL 53;,22,0,0,-4,NA,2,3,15,2,FALSE,CHEM252,Spring2018,Principles of Organic Chemistry II,FALSE
"Calter,Michael A.",.M.W.F. 08:50AM-09:40AM; ..T.... 07:10PM-08:40PM;,SHAN107;  HALL 53;,22,0,0,0,NA,2,3,15,2,FALSE,CHEM252,Spring2018,Principles of Organic Chemistry II,FALSE
"Calter,Michael A.",.M.W.F. 08:50AM-09:40AM; ..T.... 07:10PM-08:40PM;,SHAN107;  SCIE92;,22,0,0,0,NA,2,3,15,2,FALSE,CHEM252,Spring2018,Principles of Organic Chemistry II,FALSE
"Davis,Anthony P.   Roberts,Andrea",.M..... 01:20PM-02:40PM; ..T.... 08:20AM-12:10PM;,SHAN107;  HALL80;,20,0,0,6,NA,2,2,14,2,FALSE,CHEM258,Spring2018,Organic Chemistry Laboratory,FALSE
"Adediran,Suara A.   Roberts,Andrea",.M..... 01:20PM-02:40PM; ..T.... 01:20PM-05:10PM;,SHAN107;  HALL80;,20,0,0,3,NA,2,2,14,2,FALSE,CHEM258,Spring2018,Organic Chemistry Laboratory,FALSE
"Roberts,Andrea    Adediran,Suara A.",.M..... 01:20PM-02:40PM; ...W... 01:20PM-05:10PM;,SHAN107;  HALL80;,20,0,0,1,NA,2,2,14,2,FALSE,CHEM258,Spring2018,Organic Chemistry Laboratory,FALSE
"Roberts,Andrea    Davis,Anthony P.",.M..... 01:20PM-02:40PM; .....F. 01:20PM-05:10PM;,SHAN107;  HALL80;,20,0,0,5,NA,2,2,14,2,FALSE,CHEM258,Spring2018,Organic Chemistry Laboratory,FALSE
"Adediran,Suara A.   Roberts,Andrea",.M..... 01:20PM-02:40PM; ....R.. 01:20PM-05:10PM;,SHAN107;  HALL80;,20,0,0,2,NA,2,2,14,2,FALSE,CHEM258,Spring2018,Organic Chemistry Laboratory,FALSE
"Adediran,Suara A.   Roberts,Andrea",.M..... 01:20PM-02:40PM; ....R.. 06:10PM-10:00PM;,SHAN107;  HALL80;,20,0,0,3,NA,2,2,14,2,FALSE,CHEM258,Spring2018,Organic Chemistry Laboratory,FALSE
"Davis,Anthony P.",.M.W... 10:50AM-12:10PM; ....R.. 01:10PM-04:10PM;,HALL56;  HALL069;,12,11,0,6,1,0,0,0,NA,FALSE,CHEM317,Spring2018,Analytical Chemistry,FALSE
"Novick,Stewart E.",..T.R.. 10:20AM-11:40AM;,HALL84;,40,8,15,27,5,NA,NA,10,2,FALSE,CHEM337,Spring2018,Physical Chemistry I: Quantum Mechanics and Spectroscopy,FALSE
"Langley,David Ray",..T.... 07:10PM-10:00PM;,SHAN201;,20,7,7,-5,NA,NA,NA,6,NA,FALSE,CHEM342,Spring2018,Molecules to Medicine,FALSE
"Northrop,Brian Hale",.M.W.F. 09:50AM-10:40AM;,HALL84;,19,7,7,-2,5,0,0,0,0,FALSE,CHEM358,Spring2018,Structure and Mechanism,FALSE
"Westmoreland,T. David",.....F. 01:20PM-02:10PM; .M..... 01:20PM-06:10PM;,HALL84;  HALL069;,10,3,7,2,NA,0,0,0,0,FALSE,CHEM376,Spring2018,Integrated Chemistry Laboratory II,FALSE
"Westmoreland,T. David",.....F. 01:20PM-02:10PM; ..T.... 01:20PM-06:10PM;,HALL84;  HALL069;,10,3,7,3,NA,0,0,0,0,FALSE,CHEM376,Spring2018,Integrated Chemistry Laboratory II,FALSE
"Westmoreland,T. David",.....F. 01:20PM-02:10PM; ...W... 01:20PM-06:10PM;,HALL84;  HALL069;,5,2,2,-2,NA,1,0,0,0,FALSE,CHEM376,Spring2018,Integrated Chemistry Laboratory II,FALSE
"Personick,Michelle Louise",.....F. 03:30PM-04:30PM;,HALL84;,60,20,15,19,25,0,0,0,0,FALSE,CHEM522,Spring2018,Chemistry Symposia II,FALSE
"Knee,Joseph L.",.M..... 12:10PM-01:00PM;,SCIE58;,19,3,3,12,13,0,0,0,0,FALSE,PHYS588,Spring2018,Seminar in Chemical Physics,TRUE
"Northrop,Brian Hale",....R.. 12:00PM-01:00PM;,HALL84;,15,2,0,2,13,0,0,0,0,FALSE,CHEM558,Spring2018,Seminar in Organic and Inorganic Chemistry,FALSE
"Davis,Anthony P.",.MTWRF. 11:00AM-12:40PM;,SHAN201;,20,3,3,19,NA,3,3,3,5,FALSE,NANA,NANA,Introductory Chemistry I,FALSE
"Roberts,Andrea",.MTWRF. 11:00AM-12:40PM;,SHAN201;,20,3,3,19,NA,3,3,3,5,FALSE,NANA,NANA,Introductory Chemistry II,FALSE
"Roberts,Andrea",..T.R.. 01:30PM-04:20PM;,HALL80;,20,3,3,19,NA,3,3,3,5,FALSE,NANA,NANA,Introductory Chemistry Laboratory,FALSE
"Mukerji,Ishita",.....F. 02:50PM-03:50PM;,SCIE109;,35,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,CIS121,Fall2017,Wesleyan Mathematics and Science Scholars Colloquium I,FALSE
"Teva,David Leipziger",.M..... 04:30PM-06:30PM;,DWNY200;,22,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,CIS135,Fall2017,Mindfulness,FALSE
"Moller,Daniel",..T.R.. 10:20AM-11:40AM;,SCIE71;,16,0,0,0,NA,2,2,4,8,FALSE,CIS170,Fall2017,Introduction to Design and Engineering,TRUE
"Moller,Daniel",.M.W... 01:20PM-02:40PM;,SCIE71;,16,0,0,2,NA,2,2,4,8,FALSE,CIS173,Fall2017,"Introduction to Sensors, Measurement, and Data Analysis",FALSE
"Thomas,Ellen",.....F. 01:20PM-02:40PM;,SCIE139;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,CIS221,Fall2017,Research Frontiers in the Sciences I,FALSE
"Nazzaro,Valerie L.",..T.R.. 10:20AM-11:40AM;,ALLB204;,19,0,0,5,2,6,7,4,0,FALSE,QAC307,Fall2017,Experimental Design and Causal Inference,TRUE
"Cooley,John Richard",.M.W... 02:50PM-04:10PM;,SCIE189;,19,0,0,15,8,8,3,0,0,FALSE,CIS520,Fall2017,Advanced Academic Writing,TRUE
"Starr,Francis W.",.....F. 01:20PM-02:40PM;,SCIE137;,30,15,10,24,5,0,0,0,NA,FALSE,CIS321,Fall2017,Senior Colloquium I: Integrative Sciences,FALSE
"Li,Han",..T.R.. 08:50AM-10:10AM;,SCIE141;,40,0,0,1,NA,1,1,10,28,FALSE,MATH222,Fall2017,Multivariable Calculus,FALSE
"Willis,Matthew James",.M.W... 01:20PM-02:40PM;,SCIE137;,40,0,0,4,NA,1,1,10,28,FALSE,MATH222,Fall2017,Multivariable Calculus,FALSE
"Constantine,David A.",..T.R.. 08:50AM-10:10AM;,SCIE139;,30,5,5,-1,NA,5,5,10,0,FALSE,MATH229,Fall2017,Differential Equations,FALSE
"Robinson,Mike",..T.R.. 10:20AM-11:40AM;,JUDD116;,35,11,11,0,NA,3,3,7,NA,FALSE,Crosslisting:,PSYC227,Motivation and Reward,FALSE
"Ellis,Fred M.",.M.W... 10:50AM-12:10PM;,SCIE216;,19,7,8,6,2,0,0,2,0,FALSE,PHYS315,Fall2017,Quantum Mechanics II,TRUE
"Hovey,Mark A.",TBA;,TBA,19,0,0,11,NA,5,5,5,4,FALSE,CIS115,Spring2018,Experiential Design and Application,FALSE
"Biddle,Michaelle L.",.M..... 01:20PM-04:10PM;,TBA,6,0,0,1,NA,1,2,2,1,FALSE,CIS116,Spring2018,Designing Books,FALSE
"Westmoreland,T. David    Mukerji,Ishita",.....F. 02:40PM-03:40PM;,SCIE137;,35,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,CIS122,Spring2018,Wesleyan Mathematics and Science Scholars Colloquium II,FALSE
"Teva,David Leipziger",.M..... 04:30PM-06:30PM;,DWNY200;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,CIS135,Spring2018,Mindfulness,FALSE
"Thomas,Ellen",.....F. 01:20PM-02:40PM;,SCIE113;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,CIS222,Spring2018,Research Frontiers in the Sciences II,FALSE
"Oleinikov,Pavel V",...W... 07:10PM-10:00PM;,ALLB204;,19,0,0,7,NA,7,7,5,0,FALSE,QAC239,Spring2018,Proseminar: Web Scraping,TRUE
"Starr,Francis W.",.....F. 01:20PM-02:40PM;,SCIE139;,30,15,10,23,5,0,0,0,0,FALSE,CIS322,Spring2018,Senior Colloquium II: Integrative Sciences,FALSE
"Thomas,Ellen",.M.W... 08:20AM-09:40AM;,SCIE309;,25,5,6,6,2,2,5,5,0,FALSE,Crosslisting:,CIS375,Mass Extinctions in the Oceans: Animal Origins to Anthropocene,FALSE
"Greenwood,James P.",....R.. 01:20PM-04:10PM;,SCIE317;,24,8,8,7,NA,0,0,8,0,FALSE,NANA,NANA,Earth Materials Laboratory,FALSE
"Fieldsteel,Adam",..T.R.. 02:50PM-04:10PM;,HALL84;,40,0,0,16,NA,1,2,12,25,FALSE,MATH222,Spring2018,Multivariable Calculus,FALSE
"Hildum,Alyson",.M.W... 02:50PM-04:10PM;,SCIE141;,35,0,0,11,NA,1,2,10,22,FALSE,MATH222,Spring2018,Multivariable Calculus,FALSE
"Adeboye,Ilesanmi",..T.R.. 10:20AM-11:40AM;,SCIE139;,25,10,12,-9,NA,0,0,3,0,FALSE,MATH225,Spring2018,Fundamentals of Analysis: An Introduction to Real Analysis,FALSE
"Ram�rez,Felipe A.",..T.R.. 08:50AM-10:10AM;,SCIE121;,25,10,12,-3,NA,0,0,3,0,FALSE,MATH225,Spring2018,Fundamentals of Analysis: An Introduction to Real Analysis,FALSE
"Adeboye,Ilesanmi",..T.R.. 02:50PM-04:10PM;,SHAN201;,35,10,15,11,NA,0,0,10,0,FALSE,MATH226,Spring2018,Complex Analysis,FALSE
