instructor,time,location,maxcap,srmajor,jrmajor,available,grad,srnon,jrnon,so,fr,ispoi,section,code,sem,title,iscross
"Treloar,Helen B.",..T.R.. 10:20AM-11:40AM;,SCIE113;,15,10,5,1,NA,0,0,NA,NA,FALSE,01,NS&B353,Fall2016,Neurobiology of Neurological Disorders,TRUE
"Treloar,Helen B.",..T.R.. 01:20PM-02:40PM;,SCIE113;,15,10,5,3,NA,0,0,NA,NA,FALSE,02,NS&B353,Fall2016,Neurobiology of Neurological Disorders,TRUE
"Coolon,Joseph David   Devoto,Stephen H.   Grabel,Laura B.   Johnson,Ruth Ineke   Weir,Michael P.",.M..... 12:15PM-01:15PM;,SCIE72;,17,3,2,4,12,0,0,0,0,FALSE,01,BIOL505,Fall2016,Cell and Development Journal Club I,FALSE
"Aaron,Gloster B.   Kirn,John    Naegele,Janice R.   Robinson,Mike",.M..... 12:15PM-01:15PM;,SHAN314;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,BIOL509,Fall2016,Neuroscience Journal Club I,TRUE
"Kirn,John",.....F. 03:40PM-05:10PM;,SHAN107;,25,NA,NA,3,25,NA,NA,NA,NA,FALSE,01,BIOL557,Fall2016,Advanced Research Seminars in Biology,FALSE
"Powzyk,Joyce Ann",...W.F. 10:50AM-12:10PM;,HALL84;,35,0,0,-3,NA,15,10,10,0,FALSE,01,BIOL106,Spring2017,The Biology of Sex,FALSE
"Powzyk,Joyce Ann",...W.F. 02:50PM-04:10PM;,SCIE141;,19,NA,NA,-2,NA,0,0,0,0,FALSE,02,BIOL106,Spring2017,The Biology of Sex,FALSE
"Powzyk,Joyce Ann",..T.R.. 08:50AM-10:10AM;,SCIE137;,15,NA,NA,-1,NA,NA,NA,NA,15,FALSE,01,BIOL145,Spring2017,Primate Behavior: The Real Monkey Business,FALSE
"Cohan,Frederick M.   Bodznick,David",.M.W.F. 09:50AM-10:40AM;,SCIE150;,270,0,0,54,NA,20,20,100,130,FALSE,01,BIOL182,Spring2017,Principles of Biology II,TRUE
"Murolo,Michelle Aaron",.M..... 01:20PM-04:10PM;,SCIE121;,42,0,0,0,NA,8,8,12,14,FALSE,01,BIOL192,Spring2017,Principles of Biology II--Laboratory,TRUE
"Murolo,Michelle Aaron",.M..... 06:40PM-09:30PM;,SCIE121;,42,0,0,-3,NA,8,6,14,14,FALSE,02,BIOL192,Spring2017,Principles of Biology II--Laboratory,TRUE
"Murolo,Michelle Aaron",..T.... 01:20PM-04:10PM;,SCIE121;,42,0,0,5,NA,8,6,14,14,FALSE,03,BIOL192,Spring2017,Principles of Biology II--Laboratory,TRUE
"Murolo,Michelle Aaron",...W... 01:20PM-04:10PM;,SCIE121;,42,0,0,2,NA,8,6,14,14,FALSE,04,BIOL192,Spring2017,Principles of Biology II--Laboratory,TRUE
"Murolo,Michelle Aaron",....R.. 01:20PM-04:10PM;,SCIE121;,42,0,0,2,NA,8,6,14,14,FALSE,05,BIOL192,Spring2017,Principles of Biology II--Laboratory,TRUE
"Cohan,Frederick M.   Bodznick,David",.M..... 07:10PM-08:30PM;,SHAN314;,20,0,0,1,NA,0,0,3,17,FALSE,01,BIOL194,Spring2017,Principles of Biology II: Advanced Topics,TRUE
"Devoto,Stephen H.",.M.W... 01:20PM-02:40PM;,SCIE109;,40,8,10,31,2,2,2,16,NA,FALSE,01,BIOL212,Spring2017,Principles and Mechanisms of Cell Biology,TRUE
"Sultan,Sonia",..T.R.. 02:50PM-04:10PM;,HALL84;,32,14,10,13,NA,4,4,0,NA,FALSE,01,BIOL215,Spring2017,Evolution in Human-Altered Environments,FALSE
"Doris,Rosemarie",.M.W.F. 09:50AM-10:40AM;,SHAN107;,40,0,5,-22,NA,15,10,10,0,FALSE,01,MB&B228,Spring2017,Introductory Medical Biochemistry,TRUE
"Burke,Ann Campbell",.M.W... 10:50AM-12:10PM; .....F. 08:10AM-10:10AM;,SHAN201;  HALL283;,24,8,8,15,NA,3,2,3,0,FALSE,01,BIOL235,Spring2017,Comparative Vertebrate Anatomy,FALSE
"Coolon,Joseph David",..T.R.. 10:20AM-11:40AM;,SCIE72;,16,5,5,-5,2,2,2,0,0,FALSE,01,BIOL310,Spring2017,Genomics Analysis,TRUE
"Treloar,Helen B.",..T.R.. 10:20AM-11:40AM;,SCIE92;,15,9,6,1,NA,0,0,NA,NA,FALSE,01,NS&B328,Spring2017,Chemical Senses,TRUE
"Johnson,Ruth Ineke",.M.W... 02:50PM-04:10PM;,HALL290;,12,6,4,4,2,0,0,0,NA,FALSE,01,BIOL334,Spring2017,Shaping the Organism,FALSE
"Naegele,Janice R.",.M.W... 01:20PM-02:40PM;,SHAN314;,20,10,10,13,NA,NA,NA,NA,NA,FALSE,01,BIOL345,Spring2017,Developmental Neurobiology,TRUE
"Aaron,Gloster B.",..T.R.. 02:50PM-04:10PM;,SHAN201;,19,8,8,1,NA,3,0,0,0,FALSE,01,BIOL347,Spring2017,Mammalian Cortical Circuits,TRUE
"Kirn,John",.M.W... 02:50PM-04:10PM;,SHAN201;,30,10,10,13,NA,5,5,0,0,FALSE,01,BIOL351,Spring2017,Neurobiology of Learning and Memory,TRUE
"Treloar,Helen B.",..T.R.. 01:20PM-02:40PM;,SHAN201;,18,10,8,1,NA,0,0,NA,NA,FALSE,01,NS&B356,Spring2017,Neurodevelopmental Disorders,TRUE
"MacQueen,Amy",.M...F. 01:20PM-02:40PM;,SCIE339;,30,13,12,16,5,0,0,0,0,FALSE,01,MB&B377,Spring2017,Advanced Genetics,TRUE
"Devoto,Stephen H.   Grabel,Laura B.   Johnson,Ruth Ineke",.M..... 12:15PM-01:15PM;,SCIE72;,12,2,0,4,10,0,0,0,0,FALSE,01,BIOL506,Spring2017,Cell and Development Journal Club II,FALSE
"Aaron,Gloster B.   Naegele,Janice R.   Kirn,John    Robinson,Mike    Bodznick,David",.M..... 12:15PM-01:15PM;,SCIE92;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,BIOL510,Spring2017,Neurosciences Journal Club II,TRUE
"Kirn,John",.....F. 03:40PM-05:10PM;,SHAN107;,30,NA,NA,26,30,NA,NA,NA,NA,FALSE,01,BIOL557,Spring2017,Advanced Research Seminars in Biology,FALSE
"Miller,Kathleen E",.MTWRF. 09:00AM-10:40AM;,SCIE121;,19,3,3,14,NA,3,3,3,4,FALSE,01,Crosslisting:,MB&B182,Principles of Biology II,FALSE
"Russu,Irina M.",..T.R.. 01:20PM-02:40PM;,SHAN201;,19,0,0,0,NA,4,5,6,4,FALSE,01,CHEM118,Fall2016,DNA,FALSE
"Hicks,Latorya D.",.M.W.F. 08:50AM-09:40AM; .M..... 04:20PM-05:50PM;,SCIE150;  HALL 52;,18,0,0,5,NA,0,0,0,18,FALSE,01,CHEM141,Fall2016,Introductory Chemistry I,FALSE
"Hicks,Latorya D.",.M.W.F. 08:50AM-09:40AM; .M..... 04:20PM-05:50PM;,SCIE150;  HALL56;,18,0,0,6,NA,2,2,7,7,FALSE,02,CHEM141,Fall2016,Introductory Chemistry I,FALSE
"Hicks,Latorya D.",.M.W.F. 08:50AM-09:40AM; .M..... 07:10PM-08:40PM;,SCIE150;  HALL56;,18,0,0,0,NA,2,2,7,7,FALSE,03,CHEM141,Fall2016,Introductory Chemistry I,FALSE
"Hicks,Latorya D.",.M.W.F. 08:50AM-09:40AM; ..T.... 04:20PM-05:50PM;,SCIE150;  HALL56;,18,0,0,4,NA,2,2,7,7,FALSE,04,CHEM141,Fall2016,Introductory Chemistry I,FALSE
"Hicks,Latorya D.",.M.W.F. 08:50AM-09:40AM; ..T.... 04:20PM-05:50PM;,SCIE150;  HALL84;,18,0,0,6,NA,2,2,7,7,FALSE,05,CHEM141,Fall2016,Introductory Chemistry I,FALSE
"Hicks,Latorya D.",.M.W.F. 08:50AM-09:40AM; ..T.... 07:10PM-08:40PM;,SCIE150;  HALL 52;,18,0,0,0,NA,2,2,7,7,FALSE,06,CHEM141,Fall2016,Introductory Chemistry I,FALSE
"Hicks,Latorya D.",.M.W.F. 08:50AM-09:40AM; .M..... 04:20PM-05:50PM;,SCIE150;  SCIE141;,14,0,0,6,NA,1,1,6,6,FALSE,07,CHEM141,Fall2016,Introductory Chemistry I,FALSE
"Hicks,Latorya D.",.M.W.F. 08:50AM-09:40AM; ..T.... 07:10PM-08:40PM;,SCIE150;  SCIE339;,14,0,0,3,NA,1,1,6,6,FALSE,08,CHEM141,Fall2016,Introductory Chemistry I,FALSE
"Northrop,Brian Hale",.M.W.F. 08:50AM-09:40AM; .M..... 07:10PM-08:10PM;,SCIE58;  SCIE137;,19,0,0,-2,NA,1,1,1,16,FALSE,01,CHEM143,Fall2016,Principles of Chemistry I,FALSE
"Northrop,Brian Hale",.M.W.F. 08:50AM-09:40AM; .M..... 04:25PM-05:25PM;,SCIE58;  HALL84;,19,0,0,2,NA,0,0,0,19,FALSE,02,CHEM143,Fall2016,Principles of Chemistry I,FALSE
"Northrop,Brian Hale",.M.W.F. 08:50AM-09:40AM; .M..... 04:25PM-05:25PM;,SCIE58;  SCIE137;,19,0,0,0,NA,1,1,1,16,FALSE,03,CHEM143,Fall2016,Principles of Chemistry I,FALSE
"Northrop,Brian Hale",.M.W.F. 08:50AM-09:40AM; ..T.... 07:10PM-08:10PM;,SCIE58;  HALL84;,19,1,0,4,NA,0,1,1,16,FALSE,04,CHEM143,Fall2016,Principles of Chemistry I,FALSE
"Northrop,Brian Hale",.M.W.F. 08:50AM-09:40AM; ..T.... 04:25PM-05:25PM;,SCIE58;  SCIE137;,19,0,0,2,NA,1,1,1,16,FALSE,05,CHEM143,Fall2016,Principles of Chemistry I,FALSE
"Mantzaris,John",..T.... 01:20PM-03:10PM;,HALL71;,24,0,0,2,NA,1,2,5,16,FALSE,01,CHEM152,Fall2016,Introductory Chemistry Laboratory,FALSE
"Mantzaris,John",..T.... 03:40PM-05:30PM;,HALL71;,24,0,0,4,NA,1,2,5,16,FALSE,02,CHEM152,Fall2016,Introductory Chemistry Laboratory,FALSE
"Mantzaris,John",....R.. 01:20PM-03:10PM;,HALL71;,24,0,0,3,NA,1,2,5,16,FALSE,03,CHEM152,Fall2016,Introductory Chemistry Laboratory,FALSE
"Mantzaris,John",....R.. 03:40PM-05:30PM;,HALL71;,24,0,0,3,NA,1,2,5,16,FALSE,04,CHEM152,Fall2016,Introductory Chemistry Laboratory,FALSE
"Taylor,Erika A.",.M.W.F. 08:50AM-09:40AM; .M..... 02:50PM-04:10PM;,SHAN107;  HALL 53;,19,0,0,0,NA,2,5,10,2,FALSE,01,CHEM251,Fall2016,Principles of Organic Chemistry I,FALSE
"Taylor,Erika A.",.M.W.F. 08:50AM-09:40AM; .M..... 07:10PM-08:40PM;,SHAN107;  HALL 53;,19,0,0,2,NA,2,5,10,2,FALSE,02,CHEM251,Fall2016,Principles of Organic Chemistry I,FALSE
"Taylor,Erika A.",.M.W.F. 08:50AM-09:40AM; .M..... 07:10PM-08:40PM;,SHAN107;  HALL 52;,19,0,0,2,NA,2,5,10,2,FALSE,03,CHEM251,Fall2016,Principles of Organic Chemistry I,FALSE
"Taylor,Erika A.",.M.W.F. 08:50AM-09:40AM; ..T.... 02:50PM-04:10PM;,SHAN107;  HALL 53;,19,0,0,-1,NA,2,5,10,2,FALSE,04,CHEM251,Fall2016,Principles of Organic Chemistry I,FALSE
"Taylor,Erika A.",.M.W.F. 08:50AM-09:40AM; ..T.... 07:10PM-08:40PM;,SHAN107;  HALL56;,19,0,0,7,NA,2,5,10,2,FALSE,05,CHEM251,Fall2016,Principles of Organic Chemistry I,FALSE
"Taylor,Erika A.",.M.W.F. 08:50AM-09:40AM; ..T.... 07:10PM-08:40PM;,SHAN107;  HALL 53;,19,0,0,5,NA,2,5,10,2,FALSE,06,CHEM251,Fall2016,Principles of Organic Chemistry I,FALSE
"Taylor,Erika A.",.M.W.F. 08:50AM-09:40AM; .M..... 07:30PM-09:00PM;,SHAN107;  SCIE92;,19,0,0,6,NA,2,5,10,2,FALSE,07,CHEM251,Fall2016,Principles of Organic Chemistry I,FALSE
"Taylor,Erika A.",.M.W.F. 08:50AM-09:40AM; ..T.... 07:30PM-09:00PM;,SHAN107;  SCIE92;,19,0,0,9,NA,2,5,10,2,FALSE,08,CHEM251,Fall2016,Principles of Organic Chemistry I,FALSE
"Hicks,Latorya D.",.M..... 01:20PM-02:40PM; ..T.... 08:20AM-12:10PM;,SHAN107;  HALL80;,20,0,0,11,NA,2,2,14,2,FALSE,01,CHEM257,Fall2016,General Chemistry Laboratory,FALSE
"Hicks,Latorya D.   Adediran,Suara A.",.M..... 01:20PM-02:40PM; ..T.... 01:20PM-05:10PM;,SHAN107;  HALL80;,20,0,0,2,NA,2,2,14,2,FALSE,03,CHEM257,Fall2016,General Chemistry Laboratory,FALSE
"Hicks,Latorya D.   Adediran,Suara A.",.M..... 01:20PM-02:40PM; ...W... 01:20PM-05:10PM;,SHAN107;  HALL80;,20,0,0,0,NA,2,2,14,2,FALSE,04,CHEM257,Fall2016,General Chemistry Laboratory,FALSE
"Hicks,Latorya D.   Adediran,Suara A.",.M..... 01:20PM-02:40PM; ....R.. 01:20PM-05:10PM;,SHAN107;  HALL80;,20,0,0,8,NA,2,2,14,2,FALSE,05,CHEM257,Fall2016,General Chemistry Laboratory,FALSE
"Hicks,Latorya D.",.M..... 01:20PM-02:40PM; ...W... 06:10PM-10:00PM;,SHAN107;  HALL80;,20,0,0,7,NA,2,2,14,2,FALSE,06,CHEM257,Fall2016,General Chemistry Laboratory,FALSE
"Hicks,Latorya D.   Adediran,Suara A.",.M..... 01:20PM-02:40PM; ....R.. 06:10PM-10:00PM;,SHAN107;  HALL80;,20,0,0,1,NA,2,2,14,2,FALSE,07,CHEM257,Fall2016,General Chemistry Laboratory,FALSE
"Novick,Stewart E.",..T.R.. 10:20AM-11:40AM;,HALL84;,40,8,15,25,5,0,0,10,2,FALSE,01,CHEM337,Fall2016,Physical Chemistry I: Quantum Mechanics and Spectroscopy,FALSE
"Fry,Albert J.",.M.W.F. 09:50AM-10:40AM;,HALL56;,30,10,5,25,8,3,2,2,0,FALSE,01,CHEM353,Fall2016,Applications of Spectroscopic Methods in Organic Chemistry,FALSE
"Calter,Michael A.",.M.W.F. 10:50AM-11:40AM;,SHAN201;,19,7,7,6,5,0,0,0,0,FALSE,01,CHEM358,Fall2016,Structure and Mechanism,FALSE
"Westmoreland,T. David",..T.R.. 08:50AM-10:10AM;,HALL84;,30,8,8,-14,10,2,2,0,0,FALSE,01,CHEM361,Fall2016,Advanced Inorganic Chemistry,FALSE
"Roberts,Andrea",..T.... 01:20PM-06:10PM; .....F. 12:00PM-01:00PM;,HALL069;  HALL84;,10,3,7,-2,NA,0,0,0,0,FALSE,01,CHEM375,Fall2016,Integrated Chemistry Laboratory I,FALSE
"Roberts,Andrea",...W... 01:20PM-06:10PM; .....F. 12:00PM-01:00PM;,HALL069;  HALL84;,9,4,5,0,NA,0,0,0,0,FALSE,02,CHEM375,Fall2016,Integrated Chemistry Laboratory I,FALSE
"Roberts,Andrea",.M..... 01:20PM-06:10PM; .....F. 12:00PM-01:00PM;,HALL069;  HALL84;,9,4,5,-1,NA,0,0,0,0,FALSE,03,CHEM375,Fall2016,Integrated Chemistry Laboratory I,FALSE
"Personick,Michelle Louise",..T.R.. 10:20AM-11:40AM;,SCIE92;,30,6,6,19,6,6,6,0,0,FALSE,01,CHEM377,Fall2016,Chemistry of Materials and Nanomaterials,TRUE
"Mukerji,Ishita",..T.R.. 08:50AM-10:10AM;,SCIE113;,19,8,8,10,3,0,0,0,0,FALSE,01,MB&B340,Fall2016,Practical Methods in Biochemistry,TRUE
"Knee,Joseph L.",.M..... 12:00PM-01:00PM;,SCIE58;,15,2,0,7,13,0,0,0,0,FALSE,01,CHEM547,Fall2016,Seminar in Chemical Physics,TRUE
"Hicks,Latorya D.",.M.W.F. 08:50AM-09:40AM; ..T.... 04:20PM-05:50PM;,SCIE150;  HALL 53;,20,0,0,4,NA,2,3,5,10,FALSE,01,CHEM142,Spring2017,Introductory Chemistry II,FALSE
"Hicks,Latorya D.",.M.W.F. 08:50AM-09:40AM; ..T.... 07:10PM-08:40PM;,SCIE150;  HALL 53;,20,0,0,0,NA,2,3,5,10,FALSE,02,CHEM142,Spring2017,Introductory Chemistry II,FALSE
"Hicks,Latorya D.",.M.W.F. 08:50AM-09:40AM; ...W... 04:20PM-05:50PM;,SCIE150;  HALL56;,20,0,0,6,NA,2,3,5,10,FALSE,03,CHEM142,Spring2017,Introductory Chemistry II,FALSE
"Hicks,Latorya D.",.M.W.F. 08:50AM-09:40AM; ...W... 07:10PM-08:40PM;,SCIE150;  HALL56;,20,0,0,13,NA,2,3,5,10,FALSE,04,CHEM142,Spring2017,Introductory Chemistry II,FALSE
"Hicks,Latorya D.",.M.W.F. 08:50AM-09:40AM; ..T.... 04:20PM-05:50PM;,SCIE150;  HALL56;,20,0,0,4,NA,2,3,5,10,FALSE,05,CHEM142,Spring2017,Introductory Chemistry II,FALSE
"Hicks,Latorya D.",.M.W.F. 08:50AM-09:40AM; ..T.... 07:10PM-08:40PM;,SCIE150;  HALL56;,20,0,0,3,NA,2,3,5,10,FALSE,06,CHEM142,Spring2017,Introductory Chemistry II,FALSE
"Personick,Michelle Louise",.M.W.F. 08:50AM-09:40AM; .M..... 04:20PM-05:50PM;,SCIE58;  HALL 52;,12,0,0,-4,NA,1,1,1,9,FALSE,01,CHEM144,Spring2017,Principles of Chemistry II,FALSE
"Personick,Michelle Louise",.M.W.F. 08:50AM-09:40AM; .M..... 07:10PM-08:40PM;,SCIE58;  HALL 52;,12,0,0,0,NA,1,1,1,9,FALSE,02,CHEM144,Spring2017,Principles of Chemistry II,FALSE
"Personick,Michelle Louise",.M.W.F. 08:50AM-09:40AM; ..T.... 04:20PM-05:50PM;,SCIE58;  HALL 52;,12,0,0,-7,NA,1,1,1,9,FALSE,03,CHEM144,Spring2017,Principles of Chemistry II,FALSE
"Personick,Michelle Louise",.M.W.F. 08:50AM-09:40AM; ..T.... 07:10PM-08:40PM;,SCIE58;  HALL 52;,12,0,0,0,NA,1,1,1,9,FALSE,04,CHEM144,Spring2017,Principles of Chemistry II,FALSE
"Personick,Michelle Louise",.M.W.F. 08:50AM-09:40AM; ..T.... 07:10PM-08:40PM;,SCIE58;  HALL6;,12,0,0,0,NA,1,1,1,9,FALSE,05,CHEM144,Spring2017,Principles of Chemistry II,FALSE
"Personick,Michelle Louise",.M.W.F. 08:50AM-09:40AM; ..T.... 07:10PM-08:40PM;,SCIE58;  HALL84;,12,1,1,0,NA,0,0,1,9,FALSE,06,CHEM144,Spring2017,Principles of Chemistry II,FALSE
"Mantzaris,John",.M..... 01:20PM-03:10PM;,HALL71;,24,0,0,9,NA,1,2,5,16,FALSE,01,CHEM152,Spring2017,Introductory Chemistry Laboratory,FALSE
"Mantzaris,John",.M..... 03:40PM-05:30PM;,HALL71;,24,0,0,13,NA,1,2,5,16,FALSE,02,CHEM152,Spring2017,Introductory Chemistry Laboratory,FALSE
"Mantzaris,John",..T.... 01:20PM-03:10PM;,HALL71;,24,0,0,2,NA,1,2,5,16,FALSE,03,CHEM152,Spring2017,Introductory Chemistry Laboratory,FALSE
"Mantzaris,John",..T.... 03:40PM-05:30PM;,HALL71;,24,0,0,8,NA,1,2,5,16,FALSE,04,CHEM152,Spring2017,Introductory Chemistry Laboratory,FALSE
"Roberts,Andrea",...W... 01:20PM-03:10PM;,HALL71;,24,0,0,4,NA,1,2,5,16,FALSE,05,CHEM152,Spring2017,Introductory Chemistry Laboratory,FALSE
"Calter,Michael A.",.M.W.F. 08:50AM-09:40AM; .M..... 02:40PM-04:10PM;,SHAN107;  HALL 53;,22,0,0,2,NA,2,3,15,2,FALSE,01,CHEM252,Spring2017,Principles of Organic Chemistry II,FALSE
"Calter,Michael A.",.M.W.F. 08:50AM-09:40AM; .M..... 07:10PM-08:40PM;,SHAN107;  HALL 53;,22,0,0,5,NA,2,3,15,2,FALSE,02,CHEM252,Spring2017,Principles of Organic Chemistry II,FALSE
"Calter,Michael A.",.M.W.F. 08:50AM-09:40AM; .M..... 07:10PM-08:40PM;,SHAN107;  HALL56;,22,0,0,10,NA,2,3,15,2,FALSE,03,CHEM252,Spring2017,Principles of Organic Chemistry II,FALSE
"Calter,Michael A.",.M.W.F. 08:50AM-09:40AM; ..T.... 02:40PM-04:10PM;,SHAN107;  HALL 53;,22,0,0,6,NA,2,3,15,2,FALSE,04,CHEM252,Spring2017,Principles of Organic Chemistry II,FALSE
"Calter,Michael A.",.M.W.F. 08:50AM-09:40AM; ..T.... 07:10PM-08:40PM;,SHAN107;  SCIE92;,22,0,0,1,NA,2,3,15,2,FALSE,05,CHEM252,Spring2017,Principles of Organic Chemistry II,FALSE
"Calter,Michael A.",.M.W.F. 08:50AM-09:40AM; ..T.... 07:10PM-08:40PM;,SHAN107;  SCIE141;,22,0,0,-2,NA,2,3,15,2,FALSE,06,CHEM252,Spring2017,Principles of Organic Chemistry II,FALSE
"Roberts,Andrea",.M..... 01:10PM-02:30PM; ..T.... 08:20AM-12:10PM;,SHAN107;  HALL80;,20,0,0,6,NA,2,2,14,2,FALSE,01,CHEM258,Spring2017,Organic Chemistry Laboratory,FALSE
"Roberts,Andrea",.M..... 01:10PM-02:30PM; ..T.... 01:20PM-05:10PM;,SHAN107;  HALL80;,20,0,0,7,NA,2,2,14,2,FALSE,03,CHEM258,Spring2017,Organic Chemistry Laboratory,FALSE
"Roberts,Andrea",.M..... 01:10PM-02:30PM; ...W... 01:20PM-05:10PM;,SHAN107;  HALL80;,20,0,0,0,NA,2,2,14,2,FALSE,04,CHEM258,Spring2017,Organic Chemistry Laboratory,FALSE
"Roberts,Andrea",.M..... 01:10PM-02:30PM; ....R.. 01:20PM-05:10PM;,SHAN107;  HALL80;,20,0,0,3,NA,2,2,14,2,FALSE,05,CHEM258,Spring2017,Organic Chemistry Laboratory,FALSE
"Roberts,Andrea",.M..... 01:10PM-02:30PM; ...W... 06:10PM-10:00PM;,SHAN107;  HALL80;,20,0,0,0,NA,2,2,14,2,FALSE,06,CHEM258,Spring2017,Organic Chemistry Laboratory,FALSE
"Novick,Stewart E.",..T.R.. 10:20AM-11:40AM;,HALL84;,24,5,10,8,5,0,0,4,0,FALSE,01,CHEM338,Spring2017,"Physical Chemistry II: Thermodynamics, Statistical Mechanics, and Kinetics",FALSE
"Beveridge,David L.   Langley,David Ray",..T.... 07:10PM-10:00PM;,SCIE72;,20,7,7,14,NA,NA,NA,6,NA,FALSE,01,CHEM342,Spring2017,Molecules to Medicine,FALSE
"Westmoreland,T. David",.M..... 01:20PM-06:10PM; .....F. 01:20PM-02:10PM;,HALL069;  HALL84;,10,3,7,4,NA,0,0,0,0,FALSE,01,CHEM376,Spring2017,Integrated Chemistry Laboratory II,FALSE
"Westmoreland,T. David",..T.... 01:20PM-06:10PM; .....F. 01:20PM-02:10PM;,HALL069;  HALL84;,10,3,7,4,NA,0,0,0,0,FALSE,02,CHEM376,Spring2017,Integrated Chemistry Laboratory II,FALSE
"Westmoreland,T. David",...W... 01:20PM-06:10PM; .....F. 01:20PM-02:10PM;,HALL069;  HALL84;,5,2,2,-5,NA,1,0,0,0,FALSE,03,CHEM376,Spring2017,Integrated Chemistry Laboratory II,FALSE
"Personick,Michelle Louise",.....F. 03:30PM-04:30PM;,HALL84;,60,20,15,9,25,0,0,0,0,FALSE,01,CHEM522,Spring2017,Chemistry Symposia II,FALSE
"H�wel,Lutz",.M..... 12:10PM-01:00PM;,SCIE58;,19,3,3,8,13,0,0,0,0,FALSE,01,PHYS588,Spring2017,Seminar in Chemical Physics,TRUE
"Calter,Michael A.",....R.. 12:00PM-01:00PM;,HALL84;,15,2,0,1,13,0,0,0,0,FALSE,01,CHEM558,Spring2017,Seminar in Organic and Inorganic Chemistry,FALSE
"Roberts,Andrea",.MTWRF. 11:00AM-12:40PM;,SHAN201;,20,3,3,9,NA,3,3,3,5,FALSE,01,NANA,NANA,Introductory Chemistry I,FALSE
"Roberts,Andrea",.MTWRF. 11:00AM-12:40PM;,SHAN201;,20,3,3,10,NA,3,3,3,5,FALSE,01,NANA,NANA,Introductory Chemistry II,FALSE
"Roberts,Andrea",..T.R.. 01:30PM-04:20PM;,HALL80;,20,3,3,14,NA,3,3,3,5,FALSE,01,NANA,NANA,Introductory Chemistry Laboratory,FALSE
"Westmoreland,T. David    Mukerji,Ishita",.....F. 02:40PM-03:40PM;,SCIE139;,35,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,CIS121,Fall2016,Wesleyan Mathematics and Science Scholars Colloquium I,FALSE
"Teva,David Leipziger",.M..... 06:00PM-08:00PM;,FEAS SEM;,27,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,CIS135,Fall2016,Mindfulness,FALSE
"Thomas,Ellen",.M.W.F. 08:50AM-09:40AM;,SCIE405;,50,NA,NA,0,NA,5,5,15,25,FALSE,01,E&ES160,Fall2016,Life in the Oceans in the Anthropocene and Beyond,TRUE
"Thomas,Ellen",.....F. 01:20PM-02:40PM;,SCIE113;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,CIS221,Fall2016,Research Frontiers in the Sciences I,FALSE
"Starr,Francis W.",.....F. 01:20PM-02:40PM;,HALL6;,30,15,10,26,5,0,0,0,NA,FALSE,01,CIS321,Fall2016,Senior Colloquium I: Integrative Sciences,FALSE
"Ram�rez,Felipe A.",.M.W.F. 09:50AM-10:40AM;,SCIE141;,40,0,0,2,NA,1,1,10,28,FALSE,01,MATH222,Fall2016,Multivariable Calculus,FALSE
"Li,Han",..T.R.. 01:20PM-02:40PM;,SCIE137;,40,0,0,1,NA,1,1,10,28,FALSE,02,MATH222,Fall2016,Multivariable Calculus,FALSE
"Ellis,Fred M.",...W.F. 01:20PM-02:40PM;,SCIE137;,19,3,9,6,5,0,0,2,0,FALSE,01,PHYS315,Fall2016,Quantum Mechanics II,TRUE
"Juhasz,Barbara Jean",.M.W... 02:50PM-04:10PM;,SCIE113;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,PSYC390,Fall2016,Experimental Investigations into Reading,TRUE
"Sanislow,Charles A.",..T.R.. 02:50PM-04:10PM;,JUDD307;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,PSYC392,Fall2016,Behavioral Methods in Affective Neuroscience,TRUE
"Hovey,Mark A.",TBA;,TBA,19,0,0,8,NA,5,5,5,4,FALSE,01,CIS115,Spring2017,Experiential Design and Application,FALSE
"Westmoreland,T. David    Mukerji,Ishita",.....F. 02:40PM-03:40PM;,SCIE137;,35,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,CIS122,Spring2017,Wesleyan Mathematics and Science Scholars Colloquium II,FALSE
"Voth,Greg A.",..T.R.. 10:20AM-11:40AM;,SCIE71;,16,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,CIS170,Spring2017,Introduction to Design and Engineering,TRUE
"Thomas,Ellen",.....F. 01:20PM-02:40PM;,SCIE113;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,CIS222,Spring2017,Research Frontiers in the Sciences II,FALSE
"Starr,Francis W.",.....F. 01:20PM-02:40PM;,SCIE109;,30,15,10,27,5,0,0,0,0,FALSE,01,CIS322,Spring2017,Senior Colloquium II: Integrative Sciences,FALSE
"Thayer,Kelly Marie",.M.W... 10:50AM-12:10PM;,SCIE141;,40,0,0,35,NA,10,10,10,10,FALSE,01,COMP260,Spring2017,Special Topics in Computer Science,TRUE
"Resor,Phillip G.",.M.W.F. 09:50AM-10:40AM;,ALLB204;,20,6,6,4,4,2,2,0,0,FALSE,01,E&ES365,Spring2017,Modeling the Earth and Environment,TRUE
